famsup_yes,paid_yes,paid_no,higher_yes,higher_no,internet_no,romantic_no,internet_yes,activities_yes,activities_no,romantic_yes,nursery_yes,nursery_no,famsup_no,schoolsup_yes,schoolsup_no,guardian_other,freetime,Walc,G3
0.11084888808439482,-0.38751649268118354,0.4042125758961208,-1.0746896986876036,0.9128692514526566,-1.2629956965988371,-3.1096697961075046,1.0162854743737815,-0.04885586543072417,0.803714729225866,0.1287391298133665,2.012085917450411,-0.4210458250548893,2.657981440042404,-0.12295221669302667,1.4137685548423156,0.21512088540634963,0.5306384277077121,1.1988624957134886,-0.10683004246587834
-0.11027794921008809,0.39236718088175115,0.1295276827882681,-0.7422707668602174,-0.8984785450027419,-0.845824889835057,1.7493821763952782,0.9814845453040885,-0.6587923442997202,-0.6762280944170929,0.46746104717403314,-0.2947545382675879,0.4527949057384732,-0.19721054345562722,0.7828062205986721,0.5878556828972528,-0.14892790521051408,0.7775794404608339,-0.9072969729311209,0.2942630492569637
1.8844302424555255,-0.011514103904732328,1.75233305780063,-0.40437358335810253,1.2348431878158985,0.13876746759943195,0.4068561447890169,-0.1836250321392155,0.41448635056475475,-0.01606380170015167,-0.6656473997099492,1.298122817489027,1.4403695518598048,0.25617902780175106,1.4678189634246326,-1.1504370132709778,-0.9601231478800468,0.8035236207221322,-0.6057694871714225,1.860408534609998
2.0636811427498896,-0.08459685758027195,-0.47565446632897745,-1.180880328967548,-0.5278993029802737,-0.5462700393377161,-0.03178946282731126,-0.21142747299176767,0.1282512915084246,-0.9622186305654205,-0.7963287409381787,0.3719780409822231,0.14462629877196492,1.284919774561668,-1.2283127865440888,0.16006148128605044,-0.6576759302633199,1.1538928995329862,0.7621635817862475,-0.2576445337529808
-0.44609769886691497,0.6239279703197246,0.32249862178438493,-1.8503062281662597,-0.10516322085622132,1.3136559294222945,0.2276825612705408,-0.08458093043351703,-0.17349802766978553,-0.11517365398220525,-0.20190506425413768,-0.6558145831781801,-0.2217994157945388,0.1379917125733778,0.768944928591062,-2.1155344663226847,0.5224985249917561,3.091670794427574,2.1409879093339703,1.1688148434192107
1.222223756434057,-1.1169085272651027,-0.4207001466379132,-1.358376725929475,0.053080399675545564,-0.03933249031045251,0.903350898724372,1.1335465569372811,0.9409934730896398,-1.1381709415199568,0.3564056376932482,0.7389633867169342,-1.680709661921253,-0.1979776632641011,0.4389763411353075,0.07462043423753165,1.0913311544456512,0.5151924706390186,2.9350232338661626,0.47389682947332196
-0.44844995496280643,-0.4635443763015536,-1.550438401016089,-0.7236337064049295,1.1141840461461556,-0.6932991305942463,0.2510934339294122,1.005660243561345,-0.9019535074457968,0.7315884771118086,0.40961589118122976,0.8287215190600355,-1.1090222752402958,0.47842366902926103,0.29772460380041627,0.5825781725163441,-0.2886923577954837,0.9528872770306459,-0.6431007246325045,0.09499428725687051
-0.09574556275746131,2.8915366945169345,-1.0140249705556723,-0.6074092743083287,-0.8118925494186364,0.08632479860696399,0.008637655830895727,1.0909565334910634,0.26438441139340607,0.3169319296881263,0.4253148951624959,-0.938191443706168,0.2690387956641013,0.016034114609633922,-1.7770156325122668,2.0989579498664384,-0.45046110300806363,0.242352919583522,-0.1897749804550805,0.7451935852361504
0.11178194209169919,-0.16284842388818244,-2.005875493745227,0.5052035014567545,-1.3267512789447484,-0.019345963237112213,0.7045886144111542,0.6028489523929812,-1.1583085626240817,1.2564682449915954,-3.8026726292498347,0.7053497870924992,-0.14410358314672117,0.716798152559471,1.1877406840623277,-0.6917605349942068,-0.9556430721024537,-0.5264510546187829,-2.3755411020630186,-0.4813609872835359
-0.21029899682280168,0.35748241952130216,2.4206219087331005,-0.23469574670243656,0.41867315147641343,1.283339177844617,0.8321839354527447,-1.7538687331078582,0.7228634623138507,-1.717945959357317,-0.0770590519117837,0.7332365465255434,-0.31862386538118775,-0.10063655813239103,1.247242200560461,-1.1725019327210089,-0.7875682436301373,-0.546181298107714,1.1306690067270895,1.4524754799402533
-0.06314715995581797,0.3223789798288595,-0.31750457513809704,-1.0369792130252966,-0.6707305769657264,-0.406439669671679,-1.011594883911331,-1.845444747795297,0.1567231500399915,-1.4571098740610497,-0.2570778227571184,-0.044338549466833015,-0.29911553189958606,0.7860658288243315,-1.3839491534951387,0.5500056893041219,-0.999109068377065,1.7257811451865934,1.4577674918420707,-0.2898658757664855
0.9629759381897847,-0.4871284150077963,0.6663248946896376,0.19580132706726253,-0.6830296886870788,-1.0565372996486384,-2.2578976563842947,0.6544471004655827,-0.06626768210274722,0.644498749903929,-3.961626067869454,1.2737793340355217,0.8736321984492471,0.5174238745977033,3.567235879787272,-0.3729648475655791,-0.056341695939025764,1.49038101972454,1.0599284659180486,-0.6844445272904505
0.48830166733725594,-0.7671277976284333,0.8591227051097721,-0.1891216042377796,-0.11676583510989784,0.2313428494460226,-1.10154229878488,-1.8481832586920857,-0.04055674310619365,-1.2476184358683042,-0.1605821497029573,0.2158212870786096,2.6144181720742203,1.0911236750410085,-1.6660540396662813,-0.3411544685640979,-1.2815715295213048,0.35499352395000383,0.5363995101697985,1.029944441903881
1.2568998439900563,0.368532610033007,0.7799105156240951,-0.4569034401783111,0.3412206432378672,0.5474722043420821,-0.08199936974871191,-0.23095515749061118,0.5376021489893578,0.09486764235184633,-0.5500929606097609,-0.6653647599284668,0.8670820776312943,1.0770827972069619,-0.4265285926363635,-0.027154767326233203,-1.5067028218254575,-0.6001824446961584,0.13335863959356672,1.6933171922755805
0.9274238162244899,1.7884590633207256,-1.6426568708912004,1.144065488469432,1.4038136316965488,-1.4661653823228844,-2.0093290614556594,1.1168564632189546,0.14806205422782442,1.7010577926835277,0.29093945687637346,0.55959998241878,1.9284238613636475,0.9246185313353767,1.7779239180777962,0.48944830408762674,0.3024663714764745,0.5542035180928723,-0.25346290756698386,0.020757972355293364
0.19072918931101213,-0.12643501900553505,-1.7529679165117245,-0.4829033404399198,0.5203321977048194,1.003322710877995,0.3875180990592645,1.1397167096961753,-0.7645720882313697,0.4457712245779751,0.12730022338400368,1.3059356931286084,-0.1255480238737436,-0.16076109227076438,1.2041859832813706,0.3447637360659612,-0.18344047226493976,-1.6222819400470554,0.6965958237528302,-0.49060158897118195
1.09328092828864,1.0596446199012615,-0.8586642947143354,-1.136422955848429,-0.5524690734592647,-0.026593417621273888,0.37082668320574375,-0.1526210212842103,0.6395611171283951,-0.8687263110624348,-0.6216160858533806,-0.13447250977493658,-1.2648834852533868,1.1363567427403205,0.7171825004090611,0.0345873888842754,-0.46593813940498796,-0.13334277197114236,1.870961844339636,-0.1128821738012755
1.0325279014444075,0.10178676248323074,-0.40207282787960286,-0.6458595643402837,-0.24740606150523023,1.4062026594499737,-0.5804369495187565,-1.746608196029836,-0.5315188835259576,-0.884853129160346,-0.2730524695045637,3.0756473693170436,-0.918091453332042,0.5422914591201703,1.2188356423007911,-0.443247307474266,-0.1694951022771534,0.23629433713403053,1.1658110657475629,-0.8556276488958121
0.2223381903649782,1.1594069729045484,-0.6298808925849864,0.8135191784153339,-0.17124950507551603,1.2601637210865677,-0.22879192884586286,0.7050465421225887,1.809218224712161,0.2377129977701508,-3.5819319236394076,-2.5658479539031593,1.1783429270187948,-0.555376127404372,0.060745389145580524,-1.2172257127021795,-0.6294383960728658,0.509693650652402,0.5198888906330862,0.5194779380914185
-1.6704147656387107,-0.9077220709091735,-1.9459381628801862,0.07707570481600191,0.22840942983770762,0.5191111810362875,-2.7387009013857835,0.5986916730462227,0.17093374083114146,-1.0118422540992584,-3.630545082499649,0.9893199702105724,1.1925144538856456,0.2899462659983476,-1.0474984796679954,-1.819514001789884,-0.17349853644444307,0.9271301981758581,0.26647972584091323,0.8585674898290083
0.3323727950581546,-1.0279270188831304,-2.2075575378930523,-0.0701189074241264,-0.9246019976116044,0.6013893842583913,-1.139411960656471,0.7365333993519131,0.5133887626433331,-0.2806199113989622,-4.0241323690064075,-0.14595503618519284,0.5396063256245095,-0.8019932934535994,2.236183256321207,-1.1088919040029621,-1.1270983188399635,0.7723655776261191,1.1886748936275569,0.6629211032158846
1.148897206535233,0.9552590382274059,-1.3778403286684935,-1.8183052077656057,0.0616869655466854,-1.1175948562759386,0.5028896048905809,-0.26348063323960635,-0.3154856043033413,0.468575864586077,-0.6047405262021406,0.5433560806542451,1.0363235289484931,0.9333782050125954,0.8502569939943274,-0.12686942906860352,-1.6359840885383792,1.3236923209898759,-0.09002096693287126,0.4673605038809335
1.7657989198411643,-0.7411482084613784,-0.8385200599623183,0.10240605164803145,0.8682803822795238,-0.6431193404586371,-1.0584249244381192,-0.22888500505585152,0.6415261992537348,-0.8889846544791149,-0.46935870749324865,0.8335883514544684,0.7956622356347716,1.617144746876894,0.4431816371967118,-1.3018300730807413,-0.3226710391203303,2.2352634958971316,-0.3562167736153655,1.775821283406364
-0.11212056206221248,-0.4363111083217433,0.47760457514597365,-0.7079088201088716,0.1947316956246174,-1.2474883310603049,-0.27282346003960684,-1.7471135591489706,0.6781725994272177,-0.5519834418826634,-0.2010384244480176,-0.5314751597818772,0.8052377759887982,0.49238016272238605,-0.44418658936043437,-0.6990723063967906,-2.131434051003472,-0.10381496797326209,-0.4373752175087448,0.7177307917646363
1.5019867995452614,0.14982925942556394,-0.6045055724898272,-0.8678869686552854,-1.0437580665789925,0.15363483753368132,0.5734362457376564,-0.10951167550171283,0.3607477444922367,-0.24676659039775667,-0.7426139601578751,-0.9798697464732722,-0.6071491967422883,0.9572354486329814,0.5585892332584348,-0.2325838501457079,-1.438751658492589,0.21003738637809444,1.67708150800695,-0.2733853996275115
0.08209674355875064,0.3034232924385691,0.03006733851152163,-0.8011854575713918,-0.06540179837933381,-0.39821647796186144,-0.004109302021017872,1.073155497782791,-0.2207196183623976,-0.004701284311488883,0.442622838019896,0.8205436615150608,0.9894068826991732,-1.3651478444262926,-0.041620179293797,1.7921431159664762,-0.20002325690430373,0.18491894989251245,-0.011207976446801382,-0.14246908307654066
1.1562651285686787,-0.6767565600390618,1.4175567384228986,-0.9726206247354886,0.8707457717972638,-0.6352967656028903,-0.9309032860322031,-0.26929324155940526,0.9741346034717001,0.6962917035606713,-0.6053314194713819,-0.7314886102957928,0.8799704039486279,2.2843629851984306,-0.31477072722899213,-0.2945502294085188,-1.5283960216986576,2.113969944965096,1.0004173987675797,0.8318646971537744
0.679650639205572,-0.1265213688202768,-0.46607188389221776,-0.11307685964113691,0.6009687627000464,1.0295974759361595,-1.5767906430997323,-0.13159774417870887,0.9764845653013867,-0.637237799874545,-0.23938366266255456,0.7765106483781254,0.5144004405926427,1.3823477225286183,-0.16892623429722695,-2.155709872855998,-0.18965572980166462,1.2600866846482672,-1.1974835862206896,0.9214228765114014
0.8940968463946116,1.6563620524889076,-1.579258290875644,1.1231533470539188,1.3402689712251061,-1.3925995306387227,-1.8010006863235362,1.110658994014293,-0.051135798219447796,1.3827287062870854,0.2916994368835696,0.6309338712358216,2.0148419312491956,1.31478040757403,1.6895264852607335,0.4780743664103022,0.30033732449215067,0.7006331464809853,-0.23703120803714783,-0.016401754847917463
0.01624841500956499,2.141141351142521,-1.484252869749028,0.8209218506365532,0.714249195984602,-0.8945370112643544,0.24668276080269522,1.1136811190378493,0.705341100432551,-0.5822032141981984,0.33386746696628844,-0.6088758409035202,-0.4246738040737739,-0.6240249977487314,-2.34542128839019,2.1015473412698595,-0.3870235197427293,1.5646307482834634,-0.35127048159651814,0.9133504932847023
-0.7569642317332747,-0.9578633412555561,0.2379643670557409,0.3018176146178127,1.8409882807395177,-0.3806697740068905,-0.026332258506004992,1.1640144472113585,0.07840716209302553,-0.08534349046995887,0.65641673450888,-0.6662847030613112,-1.278742004121362,0.10910203251859721,-1.3391788155239386,-1.3594933649075944,-0.12719516976564998,-1.5615069919113802,0.5142221002069758,1.3817084390401806
-0.6284760236984985,0.71886136669605,2.0889087432154896,-0.9762545718234639,1.3043862209930643,0.6109525439529404,0.2508475682922283,-0.1417955826544036,-0.5841452464693871,0.10429001198717422,-0.6861280203774517,-0.5452656830113247,0.45981864265160677,-0.5168652146776196,-0.8531997934602128,-1.5011554146870418,-0.9771888128440858,0.9649580672542315,1.3522227070906228,2.1576968099910343
0.4960406317238771,0.4251725131918941,-0.14960336360044235,-1.015760400122824,0.2986715149237272,-1.0091888550499353,0.8679441599751566,-0.26709682615425356,-0.29910296847444645,-0.6180149452194604,-0.7237706117609066,1.8640083961145146,1.9427149276282556,0.391034624724118,1.2071419836880912,-0.47505255015990255,-0.8264429089197837,1.8160601714058524,-0.9581290927235777,0.23315456811567786
1.7307327807384527,3.437330926726258,-1.196895446499638,1.021472468212071,0.9737691906576149,-0.6615385543630534,0.680825939698255,-0.1619544956630986,-1.331344171359857,0.09501711400052701,-0.7580304113884223,-0.2630053105074197,0.9806127368916219,-0.6548173322791176,0.5282626257916637,0.12784862943820355,-0.4324601092630014,2.356878997251909,0.45000334616724813,-0.8258883048934067
-0.7140109526179166,2.2586116546017663,1.5718456886161878,1.8307176331955484,0.8321348458287987,0.10410454999669186,-1.3467313540231054,-0.5489741816962689,0.059919139842349214,-1.0834159593736112,0.8506974561449202,0.8797423218625825,-0.18247054591406442,-0.790304933361092,0.4286921969605325,0.891907734910112,0.5888742860467694,-0.07330167695677053,-0.6979164460352167,1.203773759564889
-1.168995339124523,0.33271110684632527,-0.8531055907212483,1.5542490605289447,-0.8744122494300224,0.6357130873610657,-1.281397733903886,1.9783122971410296,1.3974293444404169,-0.29714986885285394,-2.2633561238757696,-1.996192987707313,1.4337406478956702,0.44231766339251855,-1.4532449233818296,-1.8257585726647014,1.4752922263109225,0.2662888527404842,-1.9102141805743338,1.1248724738725202
0.7136596839331674,-1.1732901368806359,1.148095495018274,-0.25235787367708634,1.4494826314190243,1.9066615288277093,-0.894733607098404,1.1573154982814655,1.0767198314818998,0.5400234612442094,0.48786053819324904,0.7447184601415656,-0.9073938121016868,1.3840940288203507,0.06486796411508777,-0.007670613157606395,0.9865057012179564,-0.8306916974131484,1.2229298778189364,-0.02887314580231272
-0.39606781437140287,-0.19482115279849982,-0.6083840590723069,-1.4682552523628911,-0.31482325230488223,-0.21486996604284975,-0.7624549730155488,-1.810994244434036,0.3692410885796407,-0.40287455237580794,-0.08744361714108223,0.8151582504313676,-0.7653885603397429,1.071193535666298,1.266699608686693,-0.7670800650603874,-1.274475525120866,2.6550736176821332,0.21693650550176038,0.8618910061572884
0.25493182760595545,0.6847113037328195,-0.35911516033671986,-1.3419579253381178,-0.564621994422791,0.15411052060568312,0.21261280095405813,-0.18490926501612065,0.09917190407026122,-0.8844511544883736,-0.7803841762288758,-0.4783464744496209,-0.20307294291657313,1.770930253840003,-0.775411909239399,1.372917979485691,-1.0338443953420433,0.8495163676165874,1.8747822714739397,0.2556432977807414
-0.09343728246979376,1.211192344692336,-0.37468942991757404,0.5700420873473796,0.6497214974822476,0.390178858988553,-0.21098845344622394,1.0559593525406712,-0.06539015579478336,0.13471718255771872,0.13774877185689569,1.6035801532673852,1.5584429121112688,-1.4312591577376386,0.14964373148125917,0.41452808387923645,-0.3757194403246892,1.8687612798749376,-1.1364145656061346,-0.9151779210521132
1.353065747284331,-0.07913648950416734,0.12476377371293013,-0.6168929676194265,0.758172037496117,-1.3410985794676837,0.9312096681527965,1.038405534057469,-0.3965747812121219,0.37435319272446316,0.24829381386112256,0.8022115197775771,2.073186187719174,0.5343317198590618,0.4256164675796962,0.6974354057922463,0.7063083563881153,-1.0659026867942003,0.17493303217571102,0.2722594985497154
1.3647639466762567,-1.3792100335091662,1.2745417943531157,-1.2928593431978221,-0.6789503807773445,-0.03285858430171827,0.6519671931068785,1.0441439692209697,1.5034577989076916,-1.3205456938811087,0.3031456180380725,0.31778073935938567,1.2593931080546545,1.0520522644177472,1.3269165912572167,0.34138129291929875,1.1092472999192036,0.3803620957555808,0.9106717578840682,0.8124685281410975
1.0848125752218507,0.1956820191959689,4.1185854742178165,-0.24334719874577157,0.5065785121295256,0.20491582763275198,-2.331810242272368,-1.662325947032106,-0.8906617917442495,-0.011272271443613667,-0.1997739589050461,1.4094092347173761,1.7485129984688856,1.1579750626838299,1.8450167287905785,0.26113074834040095,-0.32251042458190105,0.05297577389604413,2.228917758641228,-0.20858997012682962
1.1234944955644852,2.1697754251238757,-2.368008034477427,-0.03303744428973027,0.3612736198141026,0.8683882092493249,0.5336338762573267,1.0901043512975326,0.016132302693028296,0.7038688293991077,0.20969214556313162,1.5059629519807518,1.8550885361047669,0.3187788833276508,0.029256324550212313,0.7962538882165711,0.9517537412068083,0.23062298499089323,0.18688130019109586,-0.43224914760623584
0.0424877779977831,-0.615622743564878,1.197725998099177,-0.6756501536784404,-0.6310152637909143,-0.22624300086817967,-1.738071217396145,-0.47929206086541065,1.0399370308662275,-1.6930519429711284,1.0169467346205634,0.1601698539980177,0.5096616255379426,-0.29825739083272107,-0.17717340660089795,0.3082989210562337,1.0749565774948817,-0.6934286383186423,0.9160590917018048,-0.7918052967781173
-0.6128753967154357,-1.2182403436830107,-0.008468862405371896,-0.7025637209500992,-1.7163103246142608,0.28979167716078247,-1.2255475235578688,-0.46586567351183267,0.3952019845170426,-0.00810060865980159,1.5078920887040321,-0.1255731299795535,-0.8076026063777839,0.5268894068210594,-0.5477835142851677,-1.564693412944746,1.2967059021360516,0.8870624513071189,-0.36134042600406713,-1.2100718424453787
0.49133438163837223,-0.8351080802534246,-0.8268361114822799,-1.4607092755385036,-0.1364164903365656,-0.6839088945839767,-0.2656355712091339,1.053588758035192,-0.4481671867095446,-0.04435627212677327,0.5948774084780843,0.29365008117576163,-0.12264744697168539,0.6597285932140159,0.15055210924337661,-0.15290128198782113,-0.08319446907565625,1.6982514321341946,-0.4813838722729064,-0.1070331065797563
-0.3647181380035848,0.9396423342955206,0.3462076301361191,-2.031277188158049,1.2310245265157027,-1.655643850177832,-2.9115880877062104,-0.22471858169938097,-0.39337314690233577,1.0675864040696044,-0.8326286063336962,1.3954394965350787,-0.05990865093817661,3.126282176891015,-0.24911189861301355,1.4496374909240382,-2.18072803553673,0.8406450827651392,0.2834359572025489,0.7892178677447459
0.7911564002663236,2.9102311390685887,1.3228972690341465,0.553802031178425,1.604256224763224,0.9557543378440039,-0.8496060050852001,-0.21257826751805736,1.8989257051545325,-0.5078255185405236,-0.628027628942307,-0.23178088971334243,0.6050750142352416,0.40386528526471155,1.8727759439383884,0.16675295749592858,-0.8172789258186136,1.4042418341934693,1.1008785980201576,2.1462309542954694
-0.8188670522226396,-1.5679297473818943,-2.3444323040149615,-0.11331379746504697,-1.7000400873834236,-0.8487511676457633,1.8639629270607976,1.845000274501485,0.20766918005969534,-0.6220747974631391,-2.8621837119325093,0.4267991720172558,0.8929807560245212,0.7098741128524468,0.5818587335529406,0.49852613653490485,1.0815318273400318,0.24582854169583662,-0.5238012398840737,-0.4022846258537005
0.34460419692277067,-1.275144001719809,-0.4459600441799344,-0.6682408855665607,0.6860070455876808,0.27226935922639794,-0.5798649535329468,1.0893855215717412,0.948212360090057,-0.8715947615938445,0.20912946163600962,3.055739274166814,1.212557188562018,-0.35082407393482495,0.8919295377597494,1.106446825286144,0.36670027315600906,0.6138837437849675,-0.3969914160346228,0.9365476502019361
0.7349217389412256,2.3324274606126725,-1.7517050761723227,0.5468703246875927,1.4303405033894092,1.0205508478633676,0.07870212671968968,1.1869013726123592,-2.177047336743441,0.029976897676934004,0.45615286406661143,0.3254544119526397,3.0490215022804104,-1.8526469588243053,-0.7334433126082024,-1.348680382018659,-0.016563006790056442,-0.39405541499571595,-1.2684443382643042,-0.18045118602077426
-1.1145533037908026,2.0683033723541056,1.5123334787779252,1.4764187071264567,1.3304256124866067,0.35931633355567516,-1.0587190166235607,-0.5659668359865504,0.7891365869223391,1.2718702353284335,0.9654773020678595,-0.08437778521320127,0.820764913669168,-0.5592620713940797,-0.9121820542202794,0.8576687199250236,-0.13428622905827275,1.6418068845164004,-0.2542027998498695,0.4904170472347796
0.07476047694167039,1.1132779051908757,-0.498562645105908,0.4814902172365116,1.1453900237136216,1.2201065463021399,-3.8502237898074485,1.0777065457771244,-0.012369495065881565,0.9928415674530463,0.2808036940375608,1.7746568350751282,0.9784206214811452,2.367355497278857,-0.5262658824966535,0.6535207472873872,0.0980280369334034,0.6691436876583875,1.9910308764369267,0.28395307735613834
-2.1166405720881425,2.0147098858730486,0.42782117521795604,1.3679081487573896,2.4451279980440432,1.0721067379043405,0.4737386424293574,-0.5615439675579811,-0.19468901584340068,0.7415940444797754,1.171357164746462,0.40490918017451627,2.277184536923969,0.036813577723748464,-1.0035806932075688,-0.6705273707218267,0.6679189437317479,1.3129902929833484,-0.263294842444848,0.9048842824651095
1.467933709605028,-1.406809126211931,1.4557518612351594,-0.6865035933789481,1.1805681101215604,-1.864471036115493,-0.8248121548331704,0.9993061064418889,-0.4044992664844664,0.09698699774852063,0.3295739138324614,0.7355869023390188,0.6271156789598881,1.0172547714537852,-2.1932987439649905,0.44648868611966996,-0.26166950098987235,0.6297750287132641,-0.4072829126431609,0.357640811960034
-0.7986316708092324,0.22885546476701352,-2.7666343539740685,-0.42472220227004576,1.1504562226930717,2.0405804005193815,-3.0074899549044387,-0.06486551077716296,-0.0054677366867230195,-0.46735529803233283,-0.3300056025863357,0.9686342394993577,0.6845481055310187,0.6890638527637231,0.2531543492165542,-2.562540789614263,-1.5352410601483504,0.41785348015173485,-1.3102196845111382,1.808058473934948
0.3938613140904627,1.511880419874616,-2.401026702751079,0.7862396285050861,-0.8423118599257517,1.262003787270391,1.0597332355064994,1.0741778672390732,-0.18020360887682674,-0.2475674696529208,0.28936127343388973,-0.4702108059806274,1.6632091003954097,0.8270701079427646,0.2522226480965314,0.7909940567995504,1.1366583246311626,0.8807930976860792,0.20302763814523275,-0.07688085796857098
1.5027252482581206,2.024457706273615,0.7678813415160433,0.9448756941324602,1.0588168129308215,1.078527487479766,0.0233740158680378,1.115637988805094,1.8585291566016076,-0.16339581720146398,0.18163215685447928,-0.15386749062808752,0.49996873278357173,0.521547726678471,0.8452114629615526,0.5960735361779055,0.7742008310829839,0.08900820153250832,-0.6188414764640062,1.3383003229654684
-0.4355861805648266,-0.7931706267616359,1.1324501029713292,1.6456771984013705,1.620295003303204,-0.6327570105887919,1.0296186027328438,1.0724968785722286,1.0928702240731267,-1.774430760993301,0.17762280043388848,-0.23218215638387052,0.774706788956676,0.4195612608872151,0.3453151543521234,0.812725812212679,-0.5375958748809981,0.8041786593086484,-0.5764816743683021,1.4647058317401063
0.31076781451412827,1.023606521939466,0.07010248196798319,-0.19927198117730735,-0.8258663856424278,0.44908726149568956,0.8899700488382124,-0.24023542987412885,0.2508703940325268,-0.9759785196225914,-0.63875982259426,-0.29306206976327503,0.07517604594427313,1.52048563427351,1.0975380267732828,0.38848674174603254,-0.7416553580865296,1.892401302927193,0.16004630957736612,0.45399852309966165
-0.25808262391673814,-0.14644190909656407,-1.2266954932135323,-0.4968196994991406,-0.9326601638336869,0.5270074146355096,0.21036655515475772,-1.7770410408020871,0.15211698722719613,-0.9561580544932395,-0.1587784778559999,0.5029075923554688,0.10032956610626137,1.9026184741591468,0.37182464485831235,-0.018704629378647336,-0.3046502110027238,1.0351196838719354,0.7381046326661045,-0.46737495688733893
-0.426263722821306,1.92659531407455,-2.429450385887411,1.231931525826066,0.9795194903342588,2.0974048798699196,0.14864426279254475,1.189389778746235,1.9526612477200356,-0.22575146811478797,0.39521044935151783,0.12626934340719323,0.6183568654632434,0.5674364521933151,-0.7525638154818227,-0.44727461243830957,0.4844761252892371,-0.11637367806220789,-0.8496193259576481,0.9810209897602757
