schoolsup_no,guardian_other,paid_no,famsup_yes,famsup_no,nursery_yes,nursery_no,internet_no,activities_yes,activities_no,romantic_no,internet_yes,romantic_yes,higher_yes,higher_no,paid_yes,schoolsup_yes,G1,G3,school_GP
-1.1001299395585322,-0.7542497019137918,0.3570705180149038,0.710024873029453,-1.3815810757687108,-0.24557791279272512,0.8895349950556272,-0.5632135717573581,0.42120642262876623,-2.126867370443164,-1.1195760904544356,0.04677171838426384,-0.8174830481837819,-0.05728221957677861,0.7519726669512312,-0.2792212971274715,0.36944262328737737,1.7325905693346495,1.250393004182115,-1.915362194840046
0.03862082047547172,-0.10807168204327967,-0.397169736493326,0.05141607654688578,0.4436361124799217,0.23410181264768867,1.7841705469238625,0.15302963497820474,0.9557755040672321,0.3724940725449844,-0.6774225915451695,-0.04380079376531031,-0.7657190840947236,1.0014991441933614,0.4809437150154093,0.7743261355294321,0.09493072583446643,-0.24483955511798072,0.7466336903413149,1.2091108696306376
-0.5881087225246909,0.46150741170150333,0.043123679790915956,0.8199728583064229,-0.31199845116808267,-0.261283178854537,-0.8119772321544253,0.5018423149909518,1.129053383278644,0.7232738513834608,1.3593708370591577,-0.42517176244131366,1.3358257473396828,1.0362911900749727,-0.02259903789199161,0.19396757309870122,-0.5892056574252538,-0.27768777502887987,-0.9367023152352054,1.3042000768720428
-0.6698338589466823,-0.739718540553924,0.20445802315507056,-0.4825121888392213,-0.10022494523712681,-0.5956469788414633,-0.6324631738331821,-0.1942345290089536,0.650051187822106,0.521226002657494,0.1491819776933442,-0.23406702474290822,0.2734519335667532,0.8164500958805602,-1.7174838507193741,-0.09868166372541864,-1.4727069203781864,-0.49870726437572843,0.7575382749216492,1.1993486519735008
0.4316848276746934,-0.6016248263794156,1.0414011873511904,1.2934948005644562,-0.19485498461172013,0.6896043576062765,0.06341176003828877,0.7522239319442894,0.17181331630562455,0.4262696638955736,1.9920982445861466,-1.4070379630999175,-0.7325927893817811,-0.08526717669652212,0.6352896055775296,-0.4148400443857807,0.3414612285602539,-0.2845874806413433,0.6633538058658944,0.5466788830474387
1.2104716337365375,0.293102146550416,1.3870675685602356,0.09215406511581986,0.4083961956164484,-0.45054577556506803,0.9180174917227878,0.34911786126499034,0.2688920543151521,-1.006399327615414,-0.8333424272544894,0.2589795414123924,0.44762047772944014,-1.6521591519333196,0.02765612729490904,-0.2817175748064933,-0.7493994555616853,-2.004348384322031,-1.097457884549106,1.0068799404531903
0.11966684780214207,-0.5244281818426386,-0.5420300847150733,1.30555717751581,-0.1990640270818795,0.41236865740992384,0.345559575050818,-0.6305743768797449,-0.1641353292079737,1.8980784322112594,0.23808124836707437,-0.8189250980134529,0.39262306517340906,-1.6588964111586346,-0.3311630842560025,0.052980821831678314,-0.2178306766735718,0.7957887263417855,0.9149135974002978,0.7415224179793406
-0.3682043455696999,0.4113698109014433,1.606261765798013,-0.369797489073027,-1.638433873450368,0.8390667991677382,1.290037703751091,-1.1157235754580008,1.0271077739392374,0.07526760055095713,-2.8823049931686233,0.7038664050650081,0.3319830923234325,-0.16298915229612015,-0.25589577174181266,-0.6518123254889705,0.22672705746344274,0.5601160309103019,-1.224639206155729,1.0896954169253812
1.0444689444326107,-0.7513166826627626,0.05727807726152408,0.784827480879148,1.6120494715595794,-0.39931954013380366,-0.3116901615663366,-0.5991214582349479,-1.4002924739139226,1.1435316731053626,0.4127872202178763,-0.30487040457527437,0.18054948730397577,-1.7226067821330648,0.9958406462755147,0.09774455852471493,-0.3969111811847647,0.43551844094364733,0.5054067172947319,1.0062082042242435
0.6237334472503564,-1.6174799039551604,0.9603925778473654,1.5024552343855138,2.3423231869505154,-0.13392913911226065,-0.8030583517476375,0.18845707563964995,-0.325251032904392,0.8173751809059033,-0.000875748205453495,-0.5266648436331798,0.4276162077235851,-0.1856978203945393,0.2855253048784687,-0.7528145177640113,-0.1747051994685517,-0.23117226271368319,0.6320950795627795,0.07814117590063548
-0.31553346896208556,-0.5468274892909818,-0.25020928356026517,-0.7957836439442219,-1.458178348536516,-0.9381679517315359,-0.26831112124479445,-0.374104119846769,-0.04541744310167793,-0.38318283438624945,0.4561703213033431,2.4732896925167482,2.4650996474155975,1.0313605677246962,0.5340182664965653,0.032602590659045104,-0.134234659242416,1.8838674754511977,-1.3778434038064273,0.8483153459585732
0.85147216092139,1.106698799986671,1.5383852652873065,-0.59306973263666,-0.3747820876272081,1.3132072005404438,0.8500328652350735,-0.7285755482774242,-0.2095723724830798,-1.110094871000528,1.6017479957208276,-1.6602619402656045,2.055151678630713,1.305984353091688,-0.15999081120127268,0.4214592089701099,-0.29476788641279317,-1.3825793844990995,-0.4638357770543979,-0.22313874260688435
0.9413678539843996,-0.35728307540429344,1.9413258802421438,-0.08017394185558534,0.6580488312179309,0.4976755468674985,0.3953580859568516,-0.6005020417517334,0.7105046313973961,-0.2927394180511928,-1.2267478234438323,0.03334902441959097,1.3879778266421086,-0.06631292978944885,-0.07636738956598946,-0.7449189339486605,-0.17287578350132538,-0.424681064191074,-0.37674212630746456,0.19018652120293686
1.1785249736012287,0.06419057989618612,0.5275198779274115,0.5750999585169025,0.2778155040127891,0.49581879527946804,1.143536731300123,-1.9975610675647981,0.6723156682402979,-1.0440261946555265,-0.6410785655679098,-0.8675566300985089,-0.5486526602597128,-1.6240720704270337,0.6693950495982448,-0.07865604359790301,-0.22422133830183022,-0.9649480585292715,-0.8118857995839803,1.056099117809093
-1.0224113514544089,-1.0395421498987976,0.8487864147462564,0.6699831038782719,1.422187680514859,-1.4764899075472857,0.17086782736287826,1.2142852979050545,-0.6562687342605811,-0.3684627774222404,0.12003368111488198,1.7804416724889651,0.3119116341051749,-0.17103633310466357,0.08176945862931934,-0.8601281782096792,-0.8389211048963969,-0.1315161375042317,1.312005728498993,0.26315553051551727
-1.2512773676695221,0.02774339316386135,0.8876970262996483,0.5391668608265199,-0.6557576749626972,0.8735438931946417,0.12012086283095755,0.0294484453131101,-1.7244119740875379,-0.029567301168689105,-1.3356627951627542,1.6259129507163141,0.9006099509664689,-0.19276032074276472,0.882417703336624,-0.06089698535118102,0.7606983828243035,-0.3181636107113661,-1.8117808025295976,-0.11923250099561948
-0.9243542283570522,0.37965185619652064,1.3947768078779572,0.7141936283185291,-0.013160089749679143,-0.609720383797244,0.5861155385318048,-2.5689843057173403,0.2280117592087036,0.19151195913048127,-0.6819169215132032,0.4270434396855059,0.4360327430921453,-0.0010219059829141132,-0.2633177180387692,-0.5349382782989158,-0.21563020616608713,-0.514636752893106,-0.8020120212766785,-0.09395949293756754
0.06947019265717386,-1.315701819341466,1.4146470696637152,1.015353481418092,-0.1437731705600399,-0.3008624874353889,-1.3039273807182965,-0.11384288437472546,0.5831234208910546,1.2294465021023464,1.2894441724408428,-0.44887260832643083,0.5131880129587013,-0.11271474661861032,-1.2624572634783153,-0.7349338037855738,0.1179031301864269,-0.7828454866533336,0.6415591949723455,0.3575368400135371
-0.8403472716352723,-2.551550646224731,0.03723285354248881,0.25126690007297203,-0.7936915212560498,0.045532134863632265,0.7699453103047792,-0.28040922523997214,-0.809744677217814,0.2594993483585104,0.37112050929180856,2.5001983715535996,-1.2809734423986294,-0.15166895002569247,-0.6071833352262742,0.17945930194803314,1.0036743500553287,0.30690360411331097,-0.24532808758573807,0.30038327697422523
0.3535332268921626,-0.6280561204251173,0.6907233500951432,1.2217279347946484,1.6326657711038757,-0.7011929994717918,0.17951629822260173,0.12572114034611942,-0.6807243804832173,1.0034742912356192,0.002615987291961249,-0.5700228771145881,0.17943934102513,-1.5825677045449404,0.17197012169324774,0.005333690704231862,-0.4783298763267125,1.4608689258660015,0.5788716279589639,-0.6844987116372392
0.3161714763601793,-0.06311242059358009,1.9075629002552037,-0.5155591741134594,0.9947670783729821,0.6530743354466383,0.308457248555908,-0.24525882228686974,0.966654506967428,0.28895922798600976,-1.6317274870363416,-0.2261179804329285,0.29920760764292265,0.040227808345578125,-0.059297487934338304,-0.6184739996598432,-0.36053473763283583,0.7866057420739949,-0.46418191074618026,-0.3341852194479652
0.028997170673523198,-0.5010185787200634,-0.12412395174832058,0.6503029473926041,-1.714413721810299,1.6568141435348795,1.028202046492667,-0.7538900575618701,1.1368416109056807,-0.11658992504426423,-1.72039528207431,-0.9761881508222512,-0.5530371881177958,0.7825876348470864,-1.204913991147275,0.1941756136305831,-1.2147703779158847,-1.5602094472104238,0.7812495439040141,0.8195881783881385
-0.026805721398172944,-0.6059423694210521,1.2325165295421268,0.6350270549702728,2.0754235843328783,-1.2036177136101818,1.5491645493735413,-0.3132557030640781,-0.2830734791574862,1.085788135430845,0.5405170925337669,0.7348922305808384,0.54129959309154,-0.14212630482490138,0.7023180232013929,-0.38025072235459095,-0.0888556421334803,0.9453614363833258,0.5656297598012093,0.9396067639742194
-1.1888773277918825,-3.303379159228123,-0.25582003011577353,0.18209561132275484,-1.5019018166617988,1.038715819042193,0.5414032176103947,2.2463063657967233,-0.9911159449454742,-1.2317711421125608,-0.3332026911691815,1.2862842227566735,0.3691639914180987,-0.1326277879101476,0.5278084349686778,-0.4738610302059905,-0.33719008703887876,0.2563284385526389,0.5140871528212914,-1.2815350607206772
-0.3249749734906334,-0.6348923700723329,-0.16782966450612902,-1.1333644604575153,-1.4629588053273233,-1.0194667321239321,-0.42591568588343215,-0.4131826509849333,0.05601395835769272,-0.3540493860732061,0.29312282921206867,2.3735946338717198,2.2943166316357515,1.034546594984335,0.6771161082717366,0.021835283380396385,-0.19043860918106917,1.863988514959831,-1.3906540893330046,1.1611968373559252
-0.26012429240802193,-1.878820441884562,-0.7500794998522969,-1.6257758551715131,-0.8202940910430767,0.40179029871048566,-0.8412636858105035,-0.47921455046849537,0.44154930072542575,-0.5469053370195796,0.6453405771459749,1.3406054251898054,1.2578701085768387,0.8331531334849047,-0.7161547012487074,-0.1317813838450454,-0.9664625010461887,0.2154733291751902,-0.9788774535760767,1.417212447096188
-0.17355651183237059,-0.5727757262200982,0.8974890512267565,-1.3215347179982864,1.3160080153006175,-0.059586490625528614,1.7580185892473275,0.9676736035916733,-0.6959662152597303,-0.29212627624227455,0.3681589860205731,-1.3609070119897586,0.564890603770627,1.1379787612755217,0.436248924904158,1.130126844218021,0.7461333176452951,0.3257901143161043,-0.01028796010898177,-1.4107153389539446
-0.33006909767547943,-0.23048236536730293,1.932548833768049,0.7724511803386013,0.6581755000879816,-1.5601808713116727,0.6093798180646701,-0.8895659862021172,-0.12116861876086818,0.18247654388571902,-0.5697316045044576,0.5870392263173582,-0.6192496107707008,0.02995196540969332,-0.18318429796281288,0.2897673049633808,1.1904765974866496,0.3806960679865804,0.15924151936414352,-1.272652487357573
0.501758507284395,-0.43757563666686417,1.2229656726172384,1.1517972275207515,-1.9574039849630973,2.0703365191005227,-1.482345280794519,1.9453931932120783,0.4229471132843751,0.03413445030128185,-0.30858455076316144,1.5807823158349312,0.3717847707868828,-0.12787752884202994,-0.02781654267068218,-0.4936022212300907,0.3638200205037651,0.19453151114551204,0.47135586599614165,0.14711167379114434
-0.4030593575417641,-0.33826701228914424,0.45916324550343357,0.6694754289129826,-2.043630326628786,0.4875834844438588,-0.874374596033515,-1.9025617347820407,0.9590320411389824,0.8527962307682628,0.970345111081801,0.07547863392247217,-0.8029132270810541,-0.07517779886106847,-0.684359423819765,-0.4942322430282312,0.9284753444352436,1.4178623635617995,1.0201914260406926,0.08828478716324036
0.987237260987406,0.7273055858768577,-0.04788084898392043,-0.11687402975318466,-0.5445041980732747,-0.2070091256694471,0.5939732548207358,-1.2144620026708581,-1.5164200335082394,-0.5704007739643868,1.7984766870910873,1.8920363818197765,-0.6788146521448499,-0.5367258504263127,-1.9016703357888904,0.8019871102578464,-0.6214322490795721,0.12118581265713749,0.4315873574949679,0.8094350957817334
-1.6755480384672987,-0.6091026463297847,0.3351078915057028,-0.9809276998908145,0.6382286713480356,-2.2235372315717608,-0.06373065041622497,0.04437671029517481,0.09535729550077675,-0.29983799308390846,-0.2142631767434137,1.5617889943103116,1.2099928933278772,0.9200464710504711,0.2916965505134637,0.46290276036305594,-0.8529032573612069,0.2876255717317181,-1.036414151154928,0.2624030765392485
-0.2442443310334418,-0.2575187599906948,-0.18198951241793965,0.758808671688371,2.2571173569773593,-0.3482013155268781,2.53266682471771,-0.36981878899147064,-0.1469099617642762,-0.7494219274848185,0.41189145027608914,-0.319564541716266,0.5120140772227572,1.1189725090527398,0.9861147752175068,0.23123407820614048,-1.3998846345662832,0.2323778305815829,1.8385006980956513,0.0999028742889337
0.1717657921268829,0.015036500296660557,-0.1562077044169422,0.7024500836058556,-0.3914979895436026,-1.2011231472029948,0.14110590720713367,-0.01706550982033585,0.4835646145327519,0.10314237248780073,1.6049658066758008,0.06349110502517574,0.3414833135864869,-1.6599703046957668,-0.12633592914615854,-0.08368821041824862,-0.36344532099361865,0.2059917509875756,0.4450142363419216,0.3410270903092913
-0.42780766151471866,-0.2606047846830016,1.168913853250508,-0.21323219052096068,0.515618806417486,0.5513719876056131,0.11874347546712374,-0.5793537541127279,0.903065671221204,-0.044338219384683554,-1.264716941724658,0.06622749013747552,1.531680923114964,-0.20142843704430835,-0.014433674724210466,-0.8082052372527322,-1.2871068170229552,-0.6504702569121102,-0.20457534683006715,1.3672660549182312
-0.1558638428996237,1.1503780395646752,0.04670147691207936,1.1313914180677296,-2.5326432436355653,1.9334297308762813,0.48734585065890257,1.1604296131143321,0.4322218657019468,-0.36151176502195,-0.5523888794784133,2.142557364991364,-0.6489426221350908,1.0423096518264665,0.03536600043915041,0.6273182936170516,0.0700334302329747,-0.002986977956225583,0.03505307182999329,0.37329209056294077
0.5005284865623559,-0.48222062199149035,0.8264851723560149,-0.11069693619578701,2.129340713965104,0.0020358385894502086,-1.6619623202397953,-1.477635373542822,-0.36779079231366196,0.607244857966188,0.5493434878806007,-0.9242439169955335,1.2708178693758319,1.0925058523375921,-0.23288390061882003,0.3796284873648146,0.03238871945799887,0.07330269311452925,-0.4526842697165174,0.6338997254114273
0.4360586974657384,-0.09671963443241759,0.8488958293167959,-0.7863076399513761,1.447534932126999,-0.5272879009260055,0.789527437386197,-0.010078809925422155,0.45523645820411707,-0.2891254763935109,-1.4919959132249043,0.3506550932269065,1.2439621772978402,0.9337958143988699,0.6076034124711399,0.7001299037649833,-0.22362253454659115,-0.9700411321757415,-0.9805951546628653,1.9823114268873938
-0.9602626370779074,-0.9369726142846718,-0.4176791830790813,0.6289075623677536,0.5742022880343576,0.8371763399365341,1.2644327792237104,-1.509127397705319,-0.23032253912765568,-1.4337262899731311,-2.7616196835058417,-0.18430633831553386,-0.4284900974935762,-1.7576276790113938,-0.34257574410644714,-0.7324751114596757,-1.9432011062117331,0.14906040946948343,1.4854045223775207,-0.02071725364395481
-0.011486352578839341,0.7383160841059309,0.7537412397006761,0.13372144384896312,-0.34083247381003146,-0.6419411131585931,-0.750097675865045,-1.5770488836268182,0.9356867260215406,0.14564663921416762,1.1676175247497158,0.22691852405715132,0.9340827621322204,1.1029500505076921,-0.021631910580326725,0.2915424408793392,-0.09472282212083744,-0.44666013166758745,-0.6532390992448711,1.613005778907055
-0.37887920570073214,-0.4983268163810845,-1.1228415186880336,0.7820614058144616,1.8625604587368394,-0.1533618669287912,0.43768960843943694,-2.103895027643552,-1.0031866894244679,-0.15809785936748366,-2.862098905251738,-0.20108073890685244,0.4960485903751956,-0.5896004098778818,0.09457798410227722,0.5038462310655752,-1.8521589719389704,0.17096861356285292,0.10781060896681666,0.557017808832967
-0.7332849328634883,0.010360219870284784,-1.163622647079519,-0.22259640288041585,0.6459436469374318,-0.04609926929241364,0.8417554933758591,0.3835224200524825,0.8037702925304511,-1.135278831255996,-2.7271791661506466,0.2989078283267963,-0.26493302696039184,-0.5677253653234654,0.1399904356956527,0.9921016260399167,-0.9145689877665321,0.5954352383235963,-0.8060045615691425,-0.7953310322794149
-1.48118788880624,-0.755038669231233,-0.6382822229463911,0.9025647504551739,-0.11834484853276427,0.32164022201710085,-0.9400709944999126,-0.306597008894074,0.7764707569365061,0.43843703676719603,0.3234055115423616,-0.17768143261620067,0.8437593723524508,0.9874946556092684,-0.4463765402159413,-0.23741726638806082,-1.7770134815469973,0.5157460049912697,-0.22231989867964555,0.7228468685641982
-0.8066428150886675,-0.4161871318088205,1.3681142158545638,0.2927112554337062,-0.30184669505649103,0.2200526139618649,0.4822030070624601,0.37071954433818965,-0.16506098271438197,0.6610531117721603,0.3526734010132687,-0.05241506554358128,2.42990909459805,-0.23995957458116227,-0.6958562438014975,-1.0485877647613782,-1.255193746141863,0.32236331263075935,0.48526254448913514,0.8634712570424115
0.02071755657523533,0.05702492732884081,1.475542852289913,0.7746448213629483,-0.19463450779689534,-0.08356805604209223,1.3775187321342746,-0.9052481397473929,-1.2288165581769026,-1.0455276020676139,0.8788844629500304,2.7896134572929996,-0.3891182465408652,-0.15025717425568283,-1.3560898456951518,-0.711090493571676,0.07556930979152654,0.023411770012299323,0.5389725827763299,0.23155776471077344
0.7162693184943654,-0.018678170847993315,0.6377699118506895,-0.5744808196324771,0.1648937049651316,0.024881829331020774,-1.409452290573184,0.8152689596118934,0.9332795765284662,0.5276094748841783,-0.0597155570007125,-0.09981784665356798,1.1359026218482953,1.097672731083224,-0.15751618864313227,0.7025242065242309,0.2432351500281445,-0.46589067803086415,1.069710029394419,0.986429733380979
-0.406513775643598,-1.7530875288745573,-1.0991534413723854,0.2636221842311857,-1.3863122371131622,1.2582011521344383,1.2289010927720188,1.127787314783695,-0.7909441496112801,-1.9226866721128628,-1.414212976989895,1.5418827047093515,0.016051651397012853,0.7835996303383007,0.722523862434261,0.4628765555532371,-1.0968710143502465,-1.474713132377808,0.26788036234521134,1.4074016572948354
0.04588448259151167,-0.392299881293213,0.1949822646295806,-0.6616395038107377,-1.0900092270616242,0.7422998875575638,-2.332578853977095,-3.2257759860514414,0.5313847154205501,0.2183983891612121,0.42161355934955963,-0.12399614161202296,-1.6651683087208515,1.1478118172775431,-1.6422255154033938,0.7640922101331153,1.2991599119791541,-0.19774501884681478,-0.09750707510030328,-1.98770215629046
0.22982955166591332,0.627733000820027,-1.2670183043647891,0.7592070631633892,-0.19164784187533196,-0.8012654715389997,0.8055222357983389,-1.210385107584549,0.04647493761402647,0.4070012922220042,1.9160541748833748,-0.21206938202479217,0.03084288142078638,-0.5156791833246709,-0.5183920644734462,0.6360029647436799,-0.5434938964160172,1.687900182287797,0.5811963666337588,0.04182970563846551
-0.1942524253375635,1.7653526445627759,-0.22269161325351716,-0.3704646488853367,-0.1136055757679323,-0.18362426191577844,1.537778906561504,-1.7554320692913021,-0.34882138817960817,-0.08159966252283947,-0.003967314287826177,1.834642444524966,1.3233752650895112,0.983627477154817,1.9167657875452666,0.07502123080827891,-0.6920883824070789,1.3358604680239043,-1.5056277896777874,1.8614375160167527
-1.1000205944484853,0.2923949523961356,-1.82411501784953,1.339164503875157,-0.20446493035832775,-1.468327236867651,-1.0782879523573392,-1.3797598849981423,0.8327472835954338,0.18518907349711258,1.4662644922841879,-0.03580591246636645,-0.4968242994071935,-0.4395478785369995,0.11688297251441089,1.1222635510271768,0.8701674703841659,-0.07277819661896096,-0.011628202986731524,-0.3922999317853226
0.4325775637944558,-0.9990792212723314,0.05776294353494184,0.29530303513125233,2.279544297892572,-0.34567263217364336,0.5723831282421722,-1.165988943795242,-0.3952408897948981,2.2906666817835286,0.8413090083851229,-0.31755145546871144,-0.8176860712518085,0.9257301443711566,0.19223550786597612,0.6520648319822262,-0.3755305192435397,1.1856292227466159,0.3670835693410905,1.5328127047010394
-2.230300122275281,-0.763556471976747,-0.2209565978982924,1.9213210579866402,-1.6296599264207512,-0.17917065023815204,0.21357174907016402,-1.9118085109482985,-0.7011089283733455,-0.5392304572887052,1.3738734361257976,-0.8792196504696864,0.6516145491107138,-0.02496434164400581,0.6841374666141861,-0.4963511994551551,-0.5798156785045142,-0.9228729543477868,0.6472247135485235,-2.112022982398194
-0.15567354850399248,1.2418154687923986,0.03274578731869988,-0.35600467550137693,-0.6325010008041049,-0.5841197616629917,-1.4483468992633912,0.15324849106495345,1.0678025649586813,-0.18045483296228237,0.6495110315271143,1.09625239746729,1.7532989810436341,1.0614545613769641,0.8465056762730221,0.48255646305411676,0.006434626263492397,0.33159059302816496,-0.592579446395329,1.4546604115390689
0.5411268499545633,-1.6057383784697872,0.31291561893870773,-0.9893459145093472,1.0201769950710358,-1.9549704008985356,0.2087516785308594,-1.5835169641139117,0.19208215296408215,-0.6912988774624972,1.2967148474284766,1.6259372495726796,2.0167113339114433,1.0555890209600736,-0.5881359985267276,0.17656986279147152,-0.4199003043216119,-0.5795221216004973,-0.9582780913153348,1.107766892207348
0.38404255833844325,-1.9956022638905164,-0.8635357447378266,-0.804839158699548,-0.7646381246113827,0.39395730099635723,-0.3382937493040037,-0.8603457279025732,0.6371717190946321,0.6144051469009159,-0.21982144378828353,0.08787782830350357,1.1930658011629822,1.1614590344205078,-0.12987689329497956,0.46029666071092223,-0.41425683534313534,1.1041338520775907,0.9260150635078002,-0.4266957519695036
0.3772504894188699,0.0731755686642589,1.198543751859708,-0.1732412272853964,-1.5614417014825865,1.06798819783423,-0.9136115580300315,0.01845793741992763,1.7087063508686953,0.25813022926624385,-0.7294289385936586,-0.4602994702067207,1.3351442794419193,-0.07814312896718703,-0.23565219511108887,-0.804500000111509,-0.3673119174040811,0.03372195370216631,-0.43639472581244526,0.5569669334093151
0.6932035384921851,0.17104804854952896,0.005714231991999267,1.105527594637183,-0.3281028019620319,-0.17906615601410594,0.6508503251083713,0.28708054503849967,0.7197525037907643,0.22157325453660395,0.2877392455260846,-0.5987623967474524,0.6024292189748814,-1.5744412256479525,1.0465319367752732,0.10681727447944696,-0.1243029028315844,0.8488968872029095,1.1246319595543965,0.3808482137805817
0.47134030410265326,-1.3377682403227873,-0.759018071926657,-0.5154485604041688,-1.1147866665896569,0.06760336833041501,0.41924304547530633,-1.0154563860404857,0.577212130134184,-1.4353095556517028,1.4190474999725269,0.2801437176501372,1.3506229690479843,1.2450230286881416,0.558809906548275,0.8531134229998649,0.8173853619947777,-0.7184865794816492,0.23678738415980058,-1.7260630415597447
